0.000000000000000000e+00,7.295500000000000000e+05
0.000000000000000000e+00,1.421608000000000000e+06
0.000000000000000000e+00,1.814220000000000000e+06
0.000000000000000000e+00,2.402262000000000000e+06
0.000000000000000000e+00,2.790080000000000000e+06
0.000000000000000000e+00,2.781205000000000000e+06
0.000000000000000000e+00,3.279717000000000000e+06
0.000000000000000000e+00,3.381850000000000000e+06
0.000000000000000000e+00,3.005234000000000000e+06
0.000000000000000000e+00,2.498121000000000000e+06
0.000000000000000000e+00,1.861683000000000000e+06
1.000000000000000000e+00,1.396903000000000000e+06
1.000000000000000000e+00,8.503360000000000000e+05
1.000000000000000000e+00,5.340510000000000000e+05
1.000000000000000000e+00,2.585460000000000000e+05
1.000000000000000000e+00,2.049010000000000000e+05
1.000000000000000000e+00,1.118240000000000000e+05
1.000000000000000000e+00,8.393800000000000000e+04
1.000000000000000000e+00,3.261570000000000000e+05
1.000000000000000000e+00,7.291580000000000000e+05
1.000000000000000000e+00,1.001490000000000000e+06
1.000000000000000000e+00,1.206856000000000000e+06
1.000000000000000000e+00,1.332379000000000000e+06
1.000000000000000000e+00,1.367945000000000000e+06
1.000000000000000000e+00,1.165122000000000000e+06
1.000000000000000000e+00,9.152610000000000000e+05
1.000000000000000000e+00,9.850590000000000000e+05
1.000000000000000000e+00,8.996350000000000000e+05
1.000000000000000000e+00,8.395040000000000000e+05
1.000000000000000000e+00,1.255862000000000000e+06
1.000000000000000000e+00,1.139845000000000000e+06
1.000000000000000000e+00,1.134847000000000000e+06
1.000000000000000000e+00,5.890020000000000000e+05
1.000000000000000000e+00,4.350570000000000000e+05
1.000000000000000000e+00,4.125800000000000000e+05
1.000000000000000000e+00,4.956730000000000000e+05
1.000000000000000000e+00,4.558770000000000000e+05
1.000000000000000000e+00,3.986000000000000000e+05
1.000000000000000000e+00,3.968110000000000000e+05
1.000000000000000000e+00,4.753490000000000000e+05
1.000000000000000000e+00,4.498900000000000000e+05
1.000000000000000000e+00,4.393450000000000000e+05
0.000000000000000000e+00,4.378250000000000000e+05
0.000000000000000000e+00,5.007370000000000000e+05
0.000000000000000000e+00,4.763190000000000000e+05
0.000000000000000000e+00,4.698140000000000000e+05
0.000000000000000000e+00,4.318320000000000000e+05
0.000000000000000000e+00,4.815580000000000000e+05
0.000000000000000000e+00,4.425270000000000000e+05
0.000000000000000000e+00,4.404740000000000000e+05
0.000000000000000000e+00,4.493920000000000000e+05
0.000000000000000000e+00,4.769890000000000000e+05
0.000000000000000000e+00,3.416780000000000000e+05
0.000000000000000000e+00,2.987450000000000000e+05
0.000000000000000000e+00,2.409680000000000000e+05
0.000000000000000000e+00,3.156040000000000000e+05
0.000000000000000000e+00,1.879080000000000000e+05
0.000000000000000000e+00,2.359130000000000000e+05
0.000000000000000000e+00,2.150820000000000000e+05
0.000000000000000000e+00,2.025820000000000000e+05
0.000000000000000000e+00,1.895640000000000000e+05
0.000000000000000000e+00,2.709840000000000000e+05
0.000000000000000000e+00,2.040730000000000000e+05
0.000000000000000000e+00,1.573180000000000000e+05
0.000000000000000000e+00,1.111350000000000000e+05
0.000000000000000000e+00,6.846000000000000000e+04
0.000000000000000000e+00,2.478220000000000000e+05
0.000000000000000000e+00,2.926880000000000000e+05
0.000000000000000000e+00,2.321530000000000000e+05
0.000000000000000000e+00,2.233690000000000000e+05
0.000000000000000000e+00,2.264320000000000000e+05
0.000000000000000000e+00,2.505230000000000000e+05
0.000000000000000000e+00,2.199440000000000000e+05
0.000000000000000000e+00,2.111450000000000000e+05
0.000000000000000000e+00,2.135680000000000000e+05
0.000000000000000000e+00,2.302680000000000000e+05
0.000000000000000000e+00,2.060480000000000000e+05
0.000000000000000000e+00,2.040030000000000000e+05
0.000000000000000000e+00,2.078020000000000000e+05
0.000000000000000000e+00,2.465440000000000000e+05
0.000000000000000000e+00,2.564030000000000000e+05
0.000000000000000000e+00,2.862370000000000000e+05
0.000000000000000000e+00,2.863710000000000000e+05
0.000000000000000000e+00,3.817840000000000000e+05
0.000000000000000000e+00,3.541680000000000000e+05
0.000000000000000000e+00,3.630670000000000000e+05
0.000000000000000000e+00,3.666210000000000000e+05
0.000000000000000000e+00,3.984120000000000000e+05
0.000000000000000000e+00,3.389080000000000000e+05
0.000000000000000000e+00,2.906470000000000000e+05
0.000000000000000000e+00,7.934270000000000000e+05
0.000000000000000000e+00,1.887994000000000000e+06
0.000000000000000000e+00,3.144581000000000000e+06
0.000000000000000000e+00,3.635761000000000000e+06
0.000000000000000000e+00,3.054381000000000000e+06
0.000000000000000000e+00,1.732806000000000000e+06
0.000000000000000000e+00,6.698990000000000000e+05
0.000000000000000000e+00,6.869970000000000000e+05
0.000000000000000000e+00,5.957900000000000000e+05
0.000000000000000000e+00,2.338790000000000000e+05
0.000000000000000000e+00,2.139600000000000000e+05
0.000000000000000000e+00,1.014570000000000000e+05
1.000000000000000000e+00,1.005810000000000000e+05
1.000000000000000000e+00,8.987500000000000000e+04
1.000000000000000000e+00,7.269600000000000000e+04
1.000000000000000000e+00,7.154400000000000000e+04
1.000000000000000000e+00,7.103700000000000000e+04
1.000000000000000000e+00,6.645500000000000000e+04
1.000000000000000000e+00,6.479800000000000000e+04
1.000000000000000000e+00,6.492900000000000000e+04
1.000000000000000000e+00,6.302500000000000000e+04
1.000000000000000000e+00,5.754700000000000000e+04
1.000000000000000000e+00,6.388900000000000000e+04
1.000000000000000000e+00,6.134300000000000000e+04
0.000000000000000000e+00,5.016000000000000000e+04
0.000000000000000000e+00,4.634800000000000000e+04
0.000000000000000000e+00,4.329200000000000000e+04
0.000000000000000000e+00,4.455800000000000000e+04
0.000000000000000000e+00,4.481400000000000000e+04
0.000000000000000000e+00,3.488600000000000000e+04
0.000000000000000000e+00,2.188900000000000000e+04
0.000000000000000000e+00,1.705000000000000000e+04
0.000000000000000000e+00,1.335500000000000000e+04
0.000000000000000000e+00,2.713000000000000000e+04
0.000000000000000000e+00,6.100000000000000000e+03
0.000000000000000000e+00,4.701000000000000000e+03
0.000000000000000000e+00,7.500000000000000000e+03
0.000000000000000000e+00,6.868000000000000000e+03
0.000000000000000000e+00,5.846000000000000000e+03
0.000000000000000000e+00,5.590000000000000000e+03
0.000000000000000000e+00,7.879000000000000000e+03
0.000000000000000000e+00,5.466000000000000000e+03
0.000000000000000000e+00,5.335000000000000000e+03
0.000000000000000000e+00,4.573000000000000000e+03
0.000000000000000000e+00,9.149000000000000000e+03
0.000000000000000000e+00,9.413000000000000000e+03
0.000000000000000000e+00,7.888000000000000000e+03
0.000000000000000000e+00,5.719000000000000000e+03
0.000000000000000000e+00,7.117000000000000000e+03
0.000000000000000000e+00,1.501300000000000000e+04
0.000000000000000000e+00,9.282000000000000000e+03
0.000000000000000000e+00,1.488300000000000000e+04
0.000000000000000000e+00,1.271000000000000000e+04
0.000000000000000000e+00,7.500000000000000000e+03
0.000000000000000000e+00,3.811000000000000000e+03
0.000000000000000000e+00,4.575000000000000000e+03
0.000000000000000000e+00,6.865000000000000000e+03
0.000000000000000000e+00,5.590000000000000000e+03
0.000000000000000000e+00,2.572000000000000000e+04
0.000000000000000000e+00,8.642000000000000000e+03
0.000000000000000000e+00,6.485000000000000000e+03
0.000000000000000000e+00,5.082000000000000000e+03
0.000000000000000000e+00,4.700000000000000000e+03
0.000000000000000000e+00,5.083000000000000000e+03
0.000000000000000000e+00,7.880000000000000000e+03
0.000000000000000000e+00,5.970000000000000000e+03
0.000000000000000000e+00,7.622000000000000000e+03
0.000000000000000000e+00,5.276900000000000000e+04
0.000000000000000000e+00,2.376900000000000000e+04
0.000000000000000000e+00,2.224600000000000000e+04
0.000000000000000000e+00,2.404000000000000000e+04
0.000000000000000000e+00,5.582200000000000000e+04
0.000000000000000000e+00,4.199200000000000000e+04
0.000000000000000000e+00,6.162100000000000000e+04
0.000000000000000000e+00,4.007900000000000000e+04
0.000000000000000000e+00,5.876100000000000000e+04
0.000000000000000000e+00,4.349200000000000000e+04
0.000000000000000000e+00,2.251700000000000000e+04
0.000000000000000000e+00,1.525300000000000000e+04
0.000000000000000000e+00,2.974900000000000000e+04
0.000000000000000000e+00,1.189020000000000000e+05
0.000000000000000000e+00,1.827910000000000000e+05
0.000000000000000000e+00,1.165780000000000000e+05
0.000000000000000000e+00,4.046540000000000000e+05
0.000000000000000000e+00,8.576750000000000000e+05
0.000000000000000000e+00,8.121670000000000000e+05
0.000000000000000000e+00,6.752240000000000000e+05
0.000000000000000000e+00,5.981110000000000000e+05
0.000000000000000000e+00,7.240100000000000000e+05
0.000000000000000000e+00,9.361260000000000000e+05
0.000000000000000000e+00,1.068611000000000000e+06
0.000000000000000000e+00,1.273965000000000000e+06
0.000000000000000000e+00,1.113486000000000000e+06
1.000000000000000000e+00,1.158161000000000000e+06
1.000000000000000000e+00,1.045601000000000000e+06
1.000000000000000000e+00,1.035792000000000000e+06
1.000000000000000000e+00,1.020537000000000000e+06
1.000000000000000000e+00,1.031642000000000000e+06
1.000000000000000000e+00,1.018383000000000000e+06
1.000000000000000000e+00,1.015610000000000000e+06
1.000000000000000000e+00,1.012993000000000000e+06
1.000000000000000000e+00,1.026750000000000000e+06
1.000000000000000000e+00,1.004210000000000000e+06
1.000000000000000000e+00,9.512400000000000000e+05
0.000000000000000000e+00,9.328180000000000000e+05
0.000000000000000000e+00,8.600960000000000000e+05
0.000000000000000000e+00,7.582460000000000000e+05
0.000000000000000000e+00,7.181100000000000000e+05
0.000000000000000000e+00,7.644890000000000000e+05
0.000000000000000000e+00,8.242340000000000000e+05
0.000000000000000000e+00,9.040330000000000000e+05
0.000000000000000000e+00,8.626660000000000000e+05
0.000000000000000000e+00,7.670390000000000000e+05
0.000000000000000000e+00,6.746000000000000000e+05
0.000000000000000000e+00,5.707540000000000000e+05
1.000000000000000000e+00,3.984270000000000000e+05
1.000000000000000000e+00,2.789670000000000000e+05
1.000000000000000000e+00,2.101680000000000000e+05
1.000000000000000000e+00,1.747440000000000000e+05
1.000000000000000000e+00,1.649500000000000000e+05
1.000000000000000000e+00,1.854720000000000000e+05
1.000000000000000000e+00,1.440010000000000000e+05
1.000000000000000000e+00,1.103880000000000000e+05
1.000000000000000000e+00,9.713500000000000000e+04
1.000000000000000000e+00,8.514400000000000000e+04
1.000000000000000000e+00,8.208300000000000000e+04
1.000000000000000000e+00,7.099000000000000000e+04
1.000000000000000000e+00,6.930900000000000000e+04
1.000000000000000000e+00,6.966700000000000000e+04
1.000000000000000000e+00,1.267130000000000000e+05
1.000000000000000000e+00,1.900050000000000000e+05
1.000000000000000000e+00,2.067970000000000000e+05
1.000000000000000000e+00,4.091530000000000000e+05
1.000000000000000000e+00,8.373850000000000000e+05
1.000000000000000000e+00,7.319530000000000000e+05
1.000000000000000000e+00,7.240950000000000000e+05
1.000000000000000000e+00,8.784240000000000000e+05
1.000000000000000000e+00,9.255490000000000000e+05
1.000000000000000000e+00,1.062271000000000000e+06
1.000000000000000000e+00,1.516688000000000000e+06
1.000000000000000000e+00,1.858218000000000000e+06
1.000000000000000000e+00,2.354301000000000000e+06
1.000000000000000000e+00,2.528721000000000000e+06
1.000000000000000000e+00,2.682441000000000000e+06
1.000000000000000000e+00,2.762964000000000000e+06
1.000000000000000000e+00,3.082520000000000000e+06
1.000000000000000000e+00,3.283114000000000000e+06
1.000000000000000000e+00,3.203577000000000000e+06
1.000000000000000000e+00,3.461183000000000000e+06
1.000000000000000000e+00,3.809668000000000000e+06
1.000000000000000000e+00,3.768804000000000000e+06
1.000000000000000000e+00,3.248773000000000000e+06
1.000000000000000000e+00,2.786268000000000000e+06
1.000000000000000000e+00,2.192621000000000000e+06
1.000000000000000000e+00,1.896010000000000000e+06
1.000000000000000000e+00,1.858535000000000000e+06
1.000000000000000000e+00,1.318676000000000000e+06
1.000000000000000000e+00,1.070240000000000000e+06
1.000000000000000000e+00,1.055461000000000000e+06
1.000000000000000000e+00,8.749610000000000000e+05
1.000000000000000000e+00,8.818650000000000000e+05
1.000000000000000000e+00,1.000507000000000000e+06
1.000000000000000000e+00,9.417730000000000000e+05
1.000000000000000000e+00,8.562940000000000000e+05
1.000000000000000000e+00,6.538760000000000000e+05
1.000000000000000000e+00,6.557880000000000000e+05
1.000000000000000000e+00,6.868430000000000000e+05
1.000000000000000000e+00,7.152290000000000000e+05
1.000000000000000000e+00,6.880690000000000000e+05
1.000000000000000000e+00,6.505020000000000000e+05
1.000000000000000000e+00,6.046270000000000000e+05
1.000000000000000000e+00,6.177800000000000000e+05
1.000000000000000000e+00,6.149910000000000000e+05
1.000000000000000000e+00,5.820510000000000000e+05
1.000000000000000000e+00,5.490620000000000000e+05
1.000000000000000000e+00,5.397600000000000000e+05
1.000000000000000000e+00,5.422890000000000000e+05
1.000000000000000000e+00,5.250970000000000000e+05
1.000000000000000000e+00,5.179670000000000000e+05
1.000000000000000000e+00,5.002480000000000000e+05
1.000000000000000000e+00,4.752570000000000000e+05
1.000000000000000000e+00,4.515540000000000000e+05
1.000000000000000000e+00,4.338490000000000000e+05
1.000000000000000000e+00,4.217470000000000000e+05
1.000000000000000000e+00,4.199590000000000000e+05
0.000000000000000000e+00,3.932020000000000000e+05
0.000000000000000000e+00,3.808430000000000000e+05
0.000000000000000000e+00,3.436420000000000000e+05
0.000000000000000000e+00,3.243940000000000000e+05
0.000000000000000000e+00,3.069370000000000000e+05
0.000000000000000000e+00,2.909990000000000000e+05
0.000000000000000000e+00,2.590250000000000000e+05
0.000000000000000000e+00,2.331510000000000000e+05
0.000000000000000000e+00,2.148120000000000000e+05
0.000000000000000000e+00,1.897270000000000000e+05
0.000000000000000000e+00,1.569840000000000000e+05
0.000000000000000000e+00,1.437360000000000000e+05
0.000000000000000000e+00,1.377710000000000000e+05
0.000000000000000000e+00,1.305220000000000000e+05
0.000000000000000000e+00,1.321810000000000000e+05
0.000000000000000000e+00,1.320760000000000000e+05
0.000000000000000000e+00,1.178110000000000000e+05
0.000000000000000000e+00,1.043210000000000000e+05
0.000000000000000000e+00,9.603500000000000000e+04
0.000000000000000000e+00,8.341600000000000000e+04
0.000000000000000000e+00,8.685700000000000000e+04
0.000000000000000000e+00,7.909900000000000000e+04
0.000000000000000000e+00,7.336600000000000000e+04
0.000000000000000000e+00,6.648000000000000000e+04
0.000000000000000000e+00,6.087400000000000000e+04
0.000000000000000000e+00,5.897400000000000000e+04
0.000000000000000000e+00,5.591800000000000000e+04
0.000000000000000000e+00,5.183700000000000000e+04
0.000000000000000000e+00,5.323000000000000000e+04
0.000000000000000000e+00,5.209300000000000000e+04
0.000000000000000000e+00,6.125100000000000000e+04
0.000000000000000000e+00,6.619800000000000000e+04
0.000000000000000000e+00,8.668500000000000000e+04
0.000000000000000000e+00,1.102370000000000000e+05
0.000000000000000000e+00,1.166130000000000000e+05
0.000000000000000000e+00,9.190500000000000000e+04
0.000000000000000000e+00,8.974700000000000000e+04
0.000000000000000000e+00,9.877300000000000000e+04
0.000000000000000000e+00,1.086040000000000000e+05
0.000000000000000000e+00,9.674600000000000000e+04
0.000000000000000000e+00,9.318500000000000000e+04
0.000000000000000000e+00,9.497200000000000000e+04
